Port Name, Port type, Data type, Target Platform Interfaces, Mapping, Function
trigger_write,Inport,boolean, AXI4,x"100", Current values from data_out_1..8 are written output to SPI interface
trigger_write_pl,Inport,boolean, External Port,x"100", trigger_write but from PL
dac_data_1, Inport, int16, AXI4, x"104", Data that should be sent to DAC1 from AXI
dac_data_2, Inport, int16, AXI4, x"108", Data that should be sent to DAC2 from AXI
dac_data_3, Inport, int16, AXI4, x"10C", Data that should be sent to DAC3 from AXI
dac_data_4, Inport, int16, AXI4, x"110", Data that should be sent to DAC4 from AXI
dac_data_5, Inport, int16, AXI4, x"114", Data that should be sent to DAC5 from AXI
dac_data_6, Inport, int16, AXI4, x"118", Data that should be sent to DAC6 from AXI
dac_data_7, Inport, int16, AXI4, x"11C", Data that should be sent to DAC7 from AXI
dac_data_8, Inport, int16, AXI4, x"120", Data that should be sent to DAC8 from AXI
use_input_from_axi, Inport, boolean, AXI4, x"0x148", If ``true`` data from AXI is used - if ``false`` data from PL is used. Same for trigger signal.
reset_value, Inport, boolean, AXI4, x"0x14C", Data that is sent to DAC1...8 if reset from AXI or PL is true
reset_dac_output_Data_uz_dac_spi_interface,Inport, boolean, AXI4,0x150, If ``true`` data inputs are ignored and reset value is sent to DAC
reset_dac_output_pl ,Inport, boolean, External Port,, If ``true`` data inputs are ignored and reset value is sent to DAC
data_out_1_pl ,Outport, int16, External Port,, Input that is sent to DAC1 from PL
data_out_2_pl ,Outport, int16, External Port,, Input that is sent to DAC2 from PL
data_out_3_pl ,Outport, int16, External Port,, Input that is sent to DAC3 from PL
data_out_4_pl ,Outport, int16, External Port,, Input that is sent to DAC4 from PL
data_out_5_pl ,Outport, int16, External Port,, Input that is sent to DAC5 from PL
data_out_6_pl ,Outport, int16, External Port,, Input that is sent to DAC6 from PL
data_out_7_pl ,Outport, int16, External Port,, Input that is sent to DAC7 from PL
data_out_8_pl ,Outport, int16, External Port,, Input that is sent to DAC8 from PL
spi_clk_out,Outport, boolean, External Port, , CLK for SPI interface of all DAC - to be connected to Utitlity buffer (OBUFDS)
cs_out     ,Outport, boolean,External Port,, CS for SPI interface of all DAC 
data_out_1 ,Outport, boolean, External Port,, Connection to DAC1 - to be connected to Utitlity buffer (OBUFDS)
data_out_2 ,Outport, boolean, External Port,, Connection to DAC2 - to be connected to Utitlity buffer (OBUFDS)
data_out_3 ,Outport, boolean, External Port,, Connection to DAC3 - to be connected to Utitlity buffer (OBUFDS)
data_out_4 ,Outport, boolean, External Port,, Connection to DAC4 - to be connected to Utitlity buffer (OBUFDS)
data_out_5 ,Outport, boolean, External Port,, Connection to DAC5 - to be connected to Utitlity buffer (OBUFDS)
data_out_6 ,Outport, boolean, External Port,, Connection to DAC6 - to be connected to Utitlity buffer (OBUFDS)
data_out_7 ,Outport, boolean, External Port,, Connection to DAC7 - to be connected to Utitlity buffer (OBUFDS)
data_out_8 ,Outport, boolean, External Port,, Connection to DAC8 - to be connected to Utitlity buffer (OBUFDS)
