operating_point,i_q_A,i_d_A,psi_q_Vs,psi_d_Vs
0,-8.0,-8.0,-0.017315968959136105,0.025326169895661173
1,-8.0,-7.11,-0.01727967181720974,0.027134896232288
2,-8.0,-6.22,-0.017271208654011765,0.028943223031296535
3,-8.0,-5.33,-0.017245363387097645,0.03071581338047962
4,-8.0,-4.44,-0.017186470276711427,0.03246645633141496
5,-8.0,-3.56,-0.01715025089054237,0.03423004612865716
6,-8.0,-2.67,-0.01711759102500554,0.035983842887468115
7,-8.0,-1.78,-0.017046702755138636,0.03770121119089206
8,-8.0,-0.89,-0.01699569852119634,0.03938097341800843
9,-8.0,0.0,-0.016942985232670377,0.04108924951596296
10,-6.22,-8.0,-0.013671346710663172,0.025371734210551198
11,-6.22,-7.11,-0.013657415608900936,0.02716718341108993
12,-6.22,-6.22,-0.013645084642064518,0.028965195914579703
13,-6.22,-5.33,-0.013600695531640804,0.03075846494009145
14,-6.22,-4.44,-0.01357539494675621,0.032554516362689856
15,-6.22,-3.56,-0.013552518440433297,0.03431946508513871
16,-6.22,-2.67,-0.013501566346156693,0.036058641846207426
17,-6.22,-1.78,-0.013459840340893895,0.03779986037891318
18,-6.22,-0.89,-0.013411814511127093,0.039531794440407775
19,-6.22,0.0,-0.013338789572449602,0.041225580909546755
20,-4.44,-8.0,-0.009947317146602646,0.025376561056000113
21,-4.44,-7.11,-0.009936598343636048,0.027186571634193274
22,-4.44,-6.22,-0.009904515581580455,0.029004864360800898
23,-4.44,-5.33,-0.009890217116338324,0.030796995657364348
24,-4.44,-4.44,-0.009867372059336691,0.03258269350169113
25,-4.44,-3.56,-0.009826585012055031,0.034371675095748594
26,-4.44,-2.67,-0.009798682099902138,0.03613753269435474
27,-4.44,-1.78,-0.009767615357151722,0.0378825512700911
28,-4.44,-0.89,-0.009715666941714343,0.03962508035774761
29,-4.44,0.0,-0.009693832476404037,0.041342506277986954
30,-2.67,-8.0,-0.006118441604339804,0.025399827091922532
31,-2.67,-7.11,-0.006099313742585063,0.027208484208847007
32,-2.67,-6.22,-0.006089188157846509,0.029027895478264086
33,-2.67,-5.33,-0.006073125683417047,0.030825806582876286
34,-2.67,-4.44,-0.006049195101267436,0.03261180860507405
35,-2.67,-3.56,-0.006036527963481432,0.03440265257711525
36,-2.67,-2.67,-0.0060147693242583065,0.036174458827793195
37,-2.67,-1.78,-0.0059802280032427955,0.03793831518677376
38,-2.67,-0.89,-0.005955546284038198,0.039671058907394925
39,-2.67,0.0,-0.005935928572168908,0.04140234213866379
40,-0.89,-8.0,-0.002203091832713015,0.025402055266320514
41,-0.89,-7.11,-0.0022079246784029883,0.027222529777352733
42,-0.89,-6.22,-0.0022001255431976906,0.029026359264060053
43,-0.89,-5.33,-0.0021837747771292996,0.030832462562903534
44,-0.89,-4.44,-0.0021844426615154917,0.03262309695875597
45,-0.89,-3.56,-0.002176637223817989,0.034407620900898155
46,-0.89,-2.67,-0.002152380626271812,0.03619824711853849
47,-0.89,-1.78,-0.0021464582972902787,0.0379508713267203
48,-0.89,-0.89,-0.0021444794178653716,0.03970740326512822
49,-0.89,0.0,-0.002117775004248837,0.041427815954816656
50,0.0,-8.0,-0.00022988607953752614,0.025391673239621416
51,0.0,-7.11,-0.00024124033094350496,0.027205435402122956
52,0.0,-6.22,-0.00022568619279710796,0.029022249649501425
53,0.0,-5.33,-0.00022055330090038706,0.03081318123862267
54,0.0,-4.44,-0.0002192371927254009,0.032609427788797
55,0.0,-3.56,-0.00021884617246346674,0.03440461402933905
56,0.0,-2.67,-0.00021160066962816053,0.03617853608302543
57,0.0,-1.78,-0.00020697366833504803,0.037941029402596554
58,0.0,-0.89,-0.00020169823156961469,0.03970450120108493
59,0.0,0.0,-0.00018659703741973852,0.04142412006169872
60,0.89,-8.0,0.0016894989170759855,0.025396565539013254
61,0.89,-7.11,0.001693110871219363,0.02721182671549876
62,0.89,-6.22,0.0017141505192874674,0.02902149947911297
63,0.89,-5.33,0.0016995676521291236,0.03081754915210353
64,0.89,-4.44,0.0017011386618422473,0.03262574968210229
65,0.89,-3.56,0.0017083882217862314,0.034399600791219856
66,0.89,-2.67,0.0017066966323850898,0.036174942828883644
67,0.89,-1.78,0.001694043005022419,0.03794628155497008
68,0.89,-0.89,0.0017005021516434391,0.03969371308305953
69,0.89,0.0,0.0016920734289921219,0.0414230111821319
70,2.67,-8.0,0.0055931920873078435,0.025369434852659113
71,2.67,-7.11,0.005602060288560755,0.02718024740412454
72,2.67,-6.22,0.005580499872449322,0.02899103717811243
73,2.67,-5.33,0.005584938545995781,0.03079684375270758
74,2.67,-4.44,0.005562071670213222,0.032591099878493415
75,2.67,-3.56,0.005554465102619847,0.03436870713519041
76,2.67,-2.67,0.005534922170865839,0.03614874425879744
77,2.67,-1.78,0.005541263489126391,0.03790701068221071
78,2.67,-0.89,0.005510593858359416,0.039651373434533954
79,2.67,0.0,0.005504531674366861,0.04137523505220744
80,4.44,-8.0,0.009442860000626581,0.02534576103873254
81,4.44,-7.11,0.009414962784198552,0.02715130539124242
82,4.44,-6.22,0.00940799027446846,0.02895338025982358
83,4.44,-5.33,0.009408754122461546,0.030762033284679448
84,4.44,-4.44,0.009371164136735968,0.03253977498306054
85,4.44,-3.56,0.009360761928122841,0.034328527062371064
86,4.44,-2.67,0.00934372656949288,0.03609067223293877
87,4.44,-1.78,0.009309848127892702,0.037844042446872304
88,4.44,-0.89,0.009276021309084392,0.03958682082851782
89,4.44,0.0,0.009256412761406624,0.041294976857940105
90,6.22,-8.0,0.013184048434752588,0.02531256300354652
91,6.22,-7.11,0.013178327173088472,0.027108392823534604
92,6.22,-6.22,0.013156283950084412,0.02891527705207237
93,6.22,-5.33,0.01311983219804529,0.030708817001730324
94,6.22,-4.44,0.013106889411388583,0.03248982075423505
95,6.22,-3.56,0.013091802362572891,0.0342608873852235
96,6.22,-2.67,0.01303816560396889,0.03601863808047485
97,6.22,-1.78,0.01301308742304054,0.037758746531857096
98,6.22,-0.89,0.012975889988683051,0.03949047303144121
99,6.22,0.0,0.012903305525939705,0.04117492434127122
100,8.0,-8.0,0.01682655688241068,0.025280140812017057
101,8.0,-7.11,0.01680992530466947,0.027077636316601546
102,8.0,-6.22,0.016791734517023142,0.02887061403554801
103,8.0,-5.33,0.016766935373145046,0.030652886673177664
104,8.0,-4.44,0.016747942069234103,0.03242787115072326
105,8.0,-3.56,0.016670820250859517,0.03419168846013011
106,8.0,-2.67,0.016641325865046658,0.03592859871155216
107,8.0,-1.78,0.016598497849582432,0.03763940665189633
108,8.0,-0.89,0.01652830802225445,0.03933490901305816
109,8.0,0.0,0.016485093158744274,0.04103409650699681
