Log-File 2024-03-26_19-12-12 
Attention: Channels may have changed during runtime. 
 
time;    CH1;    CH2;    CH3;    CH4;   CH5;   CH6;   CH7;   CH8;   CH9;   CH10;   CH11;   CH12;   CH13;   CH14;   CH15;   CH16;   CH17;   CH18;   CH19;   CH20;   receive_field_1;   receive_field_2;   receive_field_3;   receive_field_4;   receive_field_5;   receive_field_6
time; CH1=(12) iq; CH2=(11) id; CH3=(7) iq_ref; CH4=(4) theta_mech; CH5=(8) Kp_id; CH6=(9) Kp_iq; CH7=(10) psiq_prediction; CH8=(5) psid_prediction; CH9=(26) ud_geg; CH10=(27) uq_geg; CH11=(0) ZEROVALUE; CH12=(0) ZEROVALUE; CH13=(0) ZEROVALUE; CH14=(0) ZEROVALUE; CH15=(0) ZEROVALUE; CH16=(0) ZEROVALUE; CH17=(0) ZEROVALUE; CH18=(0) ZEROVALUE; CH19=(0) ZEROVALUE; CH20=(0) ZEROVALUE; 
16.3755;3.5257647823527805E-7;-3.1145483969652332E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.312838030098078E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37555;3.496097349398042E-7;-3.3047955483311853E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.25971774415035E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3756;3.466679459052102E-7;-3.387111258135178E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.207044878081547E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37565;3.4363472423137864E-7;-3.387605973514951E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.154817211445618E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3757;3.408584063890885E-7;-3.316427799049393E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.100964178301638E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37575;3.379902580036287E-7;-3.1979148218397313E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.051673051565842E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.375799999999998;3.351462396494753E-7;-3.0340783219173773E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.000751007206873E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37585;3.323260955312435E-7;-2.849764868528837E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.95025806404692E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.375899999999998;3.2952962669696717E-7;-2.6459594515415574E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.900188115859351E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37595;3.266463579620904E-7;-2.424114242671749E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.850538942198114E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.375999999999998;3.2400728855463967E-7;-2.205032822999442E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.799348778978697E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37605;3.2128090765581874E-7;-1.9758839009398343E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.752495146893466E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3761;3.1857749149821757E-7;-1.7391571516256477E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.704089978131321E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37615;3.415802893869113E-7;-8.367144199716847E-10;0.0;130.8997039794922;0.0;8.877106666564941;5.656092816330727E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3762;3.654550937426393E-7;1.5576439027498168E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.064488911050603E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37625;3.900717899796291E-7;5.585002682551021E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.488367620960389E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3763;3.869203055728576E-7;8.32893398694523E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.925416906611304E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37635;3.83664541914186E-7;9.179826676586345E-9;0.0;130.8997039794922;-0.0;8.877107620239258;6.869466107062294E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3764;3.8030762539165153E-7;7.647261490717483E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.811661790173673E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37645;3.7723498280684E-7;5.812981207498069E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.752062242654233E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3765;3.740607894542336E-7;3.810446180807503E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.697509769004739E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.376549999999998;3.7091325566507294E-7;2.034757251578867E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.641154848274766E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3766;3.677922109091014E-7;5.253636969904107E-10;0.0;130.8997039794922;-0.0;8.877107620239258;6.585273437664796E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.376649999999998;3.646974278126436E-7;-6.834869892280437E-10;0.0;130.8997039794922;-0.0;8.877105712890625;6.52986109628273E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3767;3.6162870742373343E-7;-1.6170143002369741E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.474915603682518E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.376749999999998;3.5858576552527666E-7;-2.30861396666171E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.420433074083576E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3768;3.555684315870167E-7;-2.7969977445252425E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.366407956370779E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37685;3.5257647823527805E-7;-3.1184070881096204E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.312838030098078E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3769;3.496097349398042E-7;-3.3051417158702634E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.25971774415035E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37695;3.466679459052102E-7;-3.384742264245233E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.207044878081547E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.377;3.437508837578207E-7;-3.380201674119121E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.154817211445618E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37705;3.408584063890885E-7;-3.3104112784343442E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.103025862458367E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3771;3.378760311534279E-7;-3.189042141471532E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.051673051565842E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37715;3.351462396494753E-7;-3.0335556289173837E-9;0.0;130.8997039794922;0.0;8.877106666564941;5.998723184852395E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3772;3.323260955312435E-7;-2.8488351677680157E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.95025806404692E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37725;3.2952962669696717E-7;-2.6377304784830358E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.900188115859351E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.377299999999998;3.267567763032275E-7;-2.419952238597034E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.850538942198114E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37735;3.2400728855463967E-7;-2.194135761968141E-9;0.0;130.8997039794922;0.0;8.877106666564941;5.801309432840185E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.377399999999998;3.2128090765581874E-7;-1.9648065396893344E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.752495146893466E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37745;3.1857749149821757E-7;-1.7342098868056155E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.704089978131321E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.377499999999998;3.415802893869113E-7;-8.321826006074673E-10;0.0;130.8997039794922;0.0;8.877106666564941;5.656092816330727E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37755;3.654550937426393E-7;1.561939466654394E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.064488911050603E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.377599999999997;3.8912898503440374E-7;5.40916333946484E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.488367620960389E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37765;3.869203055728576E-7;8.33432700630965E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.908678629180542E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3777;3.83664541914186E-7;9.185796123745149E-9;0.0;130.8997039794922;-0.0;8.877107620239258;6.869466107062294E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37775;3.804362052051147E-7;7.800631252052881E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.811661790173673E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3778;3.7723498280684E-7;5.9040354827288866E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.754345416304375E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37785;3.7393436969068716E-7;3.818021454549125E-9;0.0;130.8997039794922;-0.0;8.877105712890625;6.697509769004739E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3779;3.7091325566507294E-7;2.0975980952187E-9;0.0;130.8997039794922;-0.0;8.877106666564941;6.638910532430486E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37795;3.6766792277376226E-7;5.11912623402111E-10;0.0;130.8997039794922;-0.0;8.877107620239258;6.585273437664796E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378;3.646974278126436E-7;-6.273752628516149E-10;0.0;130.8997039794922;-0.0;8.877106666564941;6.527654528021287E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378049999999998;3.6162870742373343E-7;-1.569075647189777E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.474915603682518E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3781;3.5858576552527666E-7;-2.2519326403624973E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.420433074083576E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378149999999998;3.555684315870167E-7;-2.747734928476575E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.366407956370779E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3782;3.5257647823527805E-7;-3.0762865588229715E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.312838030098078E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378249999999998;3.496097349398042E-7;-3.271359849676969E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.25971774415035E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3783;3.466679459052102E-7;-3.3584752756610214E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.207044878081547E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.378349999999998;3.437508837578207E-7;-3.360558276099823E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.154817211445618E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3784;3.408584063890885E-7;-3.2963267670993446E-9;0.0;130.8997039794922;0.0;8.877105712890625;6.103025862458367E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37845;3.379902580036287E-7;-3.1812248391105413E-9;0.0;130.8997039794922;0.0;8.877107620239258;6.051673051565842E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3785;3.351462396494753E-7;-3.027752937256878E-9;0.0;130.8997039794922;0.0;8.877106666564941;6.000751007206873E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37855;3.323260955312435E-7;-2.845991220468136E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.95025806404692E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3786;3.2952962669696717E-7;-2.6440012401707236E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.900188115859351E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37865;3.266463579620904E-7;-2.4226491923684534E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.850538942198114E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3787;3.238977797082043E-7;-2.197746873378037E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.799348778978697E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.37875;3.2128090765581874E-7;-1.9743795487414673E-9;0.0;130.8997039794922;0.0;8.877105712890625;5.750550036154323E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
16.3788;3.1857749149821757E-7;-1.7374592875540884E-9;0.0;130.8997039794922;0.0;8.877107620239258;5.704089978131321E-10;0.017697010189294815;0.0;0.0;;;;;;;;;;;
